frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
244,853.333333333332,991.40625,-1.2505552149377763e-12,0.0,1.2505552149377763e-12,-7.958078640513122e-13,853.3333333333316,991.40625,-4.547473508864641e-13,0.0,4.547473508864641e-13,-7.958078640513122e-13,853.3333333333317,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-3.410605131648481e-13,853.3333333333321,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,3.410605131648481e-13,853.3333333333326,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.333333333333,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.3333333333333,991.40625,2.2737367544323206e-13,0.0,2.2737367544323206e-13,-2.2737367544323206e-13,853.3333333333334,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-1.1368683772161603e-13,853.3333333333335,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.0,853.3333333333335,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13
245,853.3333333333316,991.40625,-4.547473508864641e-13,0.0,4.547473508864641e-13,-7.958078640513122e-13,853.3333333333317,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-3.410605131648481e-13,853.3333333333321,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,3.410605131648481e-13,853.3333333333326,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.333333333333,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.3333333333333,991.40625,2.2737367544323206e-13,0.0,2.2737367544323206e-13,-2.2737367544323206e-13,853.3333333333334,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-1.1368683772161603e-13,853.3333333333335,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.0,853.3333333333335,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,0.0
246,853.3333333333317,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-3.410605131648481e-13,853.3333333333321,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,3.410605131648481e-13,853.3333333333326,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.333333333333,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.3333333333333,991.40625,2.2737367544323206e-13,0.0,2.2737367544323206e-13,-2.2737367544323206e-13,853.3333333333334,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-1.1368683772161603e-13,853.3333333333335,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.0,853.3333333333335,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0
247,853.3333333333321,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,3.410605131648481e-13,853.3333333333326,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.333333333333,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.3333333333333,991.40625,2.2737367544323206e-13,0.0,2.2737367544323206e-13,-2.2737367544323206e-13,853.3333333333334,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-1.1368683772161603e-13,853.3333333333335,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.0,853.3333333333335,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0
248,853.3333333333326,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.333333333333,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.3333333333333,991.40625,2.2737367544323206e-13,0.0,2.2737367544323206e-13,-2.2737367544323206e-13,853.3333333333334,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-1.1368683772161603e-13,853.3333333333335,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.0,853.3333333333335,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0
249,853.333333333333,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.3333333333333,991.40625,2.2737367544323206e-13,0.0,2.2737367544323206e-13,-2.2737367544323206e-13,853.3333333333334,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-1.1368683772161603e-13,853.3333333333335,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.0,853.3333333333335,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0
250,853.3333333333333,991.40625,2.2737367544323206e-13,0.0,2.2737367544323206e-13,-2.2737367544323206e-13,853.3333333333334,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-1.1368683772161603e-13,853.3333333333335,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.0,853.3333333333335,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0
251,853.3333333333334,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-1.1368683772161603e-13,853.3333333333335,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.0,853.3333333333335,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0
252,853.3333333333335,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.0,853.3333333333335,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0
253,853.3333333333335,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0
254,853.3333333333334,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0
255,853.3333333333334,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0
256,853.3333333333334,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0
257,853.3333333333333,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0
258,853.3333333333333,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0
259,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0
260,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0
261,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0
262,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0
263,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0
264,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0
265,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0
266,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,0.0,0.0,0.0,0.0
