frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
274,274.14400324305984,625.7403143697801,-45.74091132723197,386.25891850630086,388.957816600596,380.25679084518674,296.7141921173051,451.3000313182484,22.570188874245275,-174.4402830515317,175.89435970751765,-213.06345689307835,311.8069397868252,329.34426164879517,15.092747669520065,-121.95576966945322,122.88612935512506,-53.00823035239259,320.5215591712989,254.3178729883947,8.714619384473735,-75.02638866040047,75.53081216588177,-47.355317189243294,324.4191908140771,216.49558817710817,3.897631642778208,-37.82228481128652,38.02258224751261,-37.50822991836916,325.14889734573075,204.5709149469479,0.7297065316536191,-11.924673230160266,11.946978834351338,-26.07560341316127,324.1581622748337,207.9420432235873,-0.9907350708970171,3.371128276639382,3.513696321292284,-8.433282513059055,322.5352449671404,218.15341661635432,-1.622917307693342,10.21137339276703,10.339536118904032,6.825839797611748,320.97313682111826,229.44220969013847,-1.5621081460221262,11.288793073784149,11.396360424389256,1.0568243054852235,319.8182595337899,238.59488519540383,-1.154877287328361,9.152675505265364,9.225248530715662,-2.1711118936735936,431.61319044222506,444.5160576071586,111.79493090843516,205.92117241175475,234.31098101508906,225.08573248437338,379.3023730097806,354.3896018723558,-52.31081743244448,-90.12645573480279,104.20748362650306,-130.103497388586,343.42755016273435,290.53146336958275,-35.87482284704623,-63.858138502773045,73.24523716492627,-30.962246461576797,321.9322422249065,250.52439008340485,-21.495307937827874,-40.0070732861779,45.416012333401255,-27.82922483152501,311.5927875179027,229.71848829648926,-10.339454707003767,-20.805901786915598,23.233378419957784,-22.18263391344347
275,296.7141921173051,451.3000313182484,22.570188874245275,-174.4402830515317,175.89435970751765,-213.06345689307835,311.8069397868252,329.34426164879517,15.092747669520065,-121.95576966945322,122.88612935512506,-53.00823035239259,320.5215591712989,254.3178729883947,8.714619384473735,-75.02638866040047,75.53081216588177,-47.355317189243294,324.4191908140771,216.49558817710817,3.897631642778208,-37.82228481128652,38.02258224751261,-37.50822991836916,325.14889734573075,204.5709149469479,0.7297065316536191,-11.924673230160266,11.946978834351338,-26.07560341316127,324.1581622748337,207.9420432235873,-0.9907350708970171,3.371128276639382,3.513696321292284,-8.433282513059055,322.5352449671404,218.15341661635432,-1.622917307693342,10.21137339276703,10.339536118904032,6.825839797611748,320.97313682111826,229.44220969013847,-1.5621081460221262,11.288793073784149,11.396360424389256,1.0568243054852235,319.8182595337899,238.59488519540383,-1.154877287328361,9.152675505265364,9.225248530715662,-2.1711118936735936,431.61319044222506,444.5160576071586,111.79493090843516,205.92117241175475,234.31098101508906,225.08573248437338,379.3023730097806,354.3896018723558,-52.31081743244448,-90.12645573480279,104.20748362650306,-130.103497388586,343.42755016273435,290.53146336958275,-35.87482284704623,-63.858138502773045,73.24523716492627,-30.962246461576797,321.9322422249065,250.52439008340485,-21.495307937827874,-40.0070732861779,45.416012333401255,-27.82922483152501,311.5927875179027,229.71848829648926,-10.339454707003767,-20.805901786915598,23.233378419957784,-22.18263391344347,308.8316289907658,222.5101126958644,-2.7611585271368995,-7.208375600624862,7.719111037656127,-15.514267382301657
276,311.8069397868252,329.34426164879517,15.092747669520065,-121.95576966945322,122.88612935512506,-53.00823035239259,320.5215591712989,254.3178729883947,8.714619384473735,-75.02638866040047,75.53081216588177,-47.355317189243294,324.4191908140771,216.49558817710817,3.897631642778208,-37.82228481128652,38.02258224751261,-37.50822991836916,325.14889734573075,204.5709149469479,0.7297065316536191,-11.924673230160266,11.946978834351338,-26.07560341316127,324.1581622748337,207.9420432235873,-0.9907350708970171,3.371128276639382,3.513696321292284,-8.433282513059055,322.5352449671404,218.15341661635432,-1.622917307693342,10.21137339276703,10.339536118904032,6.825839797611748,320.97313682111826,229.44220969013847,-1.5621081460221262,11.288793073784149,11.396360424389256,1.0568243054852235,319.8182595337899,238.59488519540383,-1.154877287328361,9.152675505265364,9.225248530715662,-2.1711118936735936,431.61319044222506,444.5160576071586,111.79493090843516,205.92117241175475,234.31098101508906,225.08573248437338,379.3023730097806,354.3896018723558,-52.31081743244448,-90.12645573480279,104.20748362650306,-130.103497388586,343.42755016273435,290.53146336958275,-35.87482284704623,-63.858138502773045,73.24523716492627,-30.962246461576797,321.9322422249065,250.52439008340485,-21.495307937827874,-40.0070732861779,45.416012333401255,-27.82922483152501,311.5927875179027,229.71848829648926,-10.339454707003767,-20.805901786915598,23.233378419957784,-22.18263391344347,308.8316289907658,222.5101126958644,-2.7611585271368995,-7.208375600624862,7.719111037656127,-15.514267382301657,310.3948299484926,223.52415164618603,1.5632009577267922,1.014038950321634,1.8632960653120485,-5.855814972344079
277,320.5215591712989,254.3178729883947,8.714619384473735,-75.02638866040047,75.53081216588177,-47.355317189243294,324.4191908140771,216.49558817710817,3.897631642778208,-37.82228481128652,38.02258224751261,-37.50822991836916,325.14889734573075,204.5709149469479,0.7297065316536191,-11.924673230160266,11.946978834351338,-26.07560341316127,324.1581622748337,207.9420432235873,-0.9907350708970171,3.371128276639382,3.513696321292284,-8.433282513059055,322.5352449671404,218.15341661635432,-1.622917307693342,10.21137339276703,10.339536118904032,6.825839797611748,320.97313682111826,229.44220969013847,-1.5621081460221262,11.288793073784149,11.396360424389256,1.0568243054852235,319.8182595337899,238.59488519540383,-1.154877287328361,9.152675505265364,9.225248530715662,-2.1711118936735936,431.61319044222506,444.5160576071586,111.79493090843516,205.92117241175475,234.31098101508906,225.08573248437338,379.3023730097806,354.3896018723558,-52.31081743244448,-90.12645573480279,104.20748362650306,-130.103497388586,343.42755016273435,290.53146336958275,-35.87482284704623,-63.858138502773045,73.24523716492627,-30.962246461576797,321.9322422249065,250.52439008340485,-21.495307937827874,-40.0070732861779,45.416012333401255,-27.82922483152501,311.5927875179027,229.71848829648926,-10.339454707003767,-20.805901786915598,23.233378419957784,-22.18263391344347,308.8316289907658,222.5101126958644,-2.7611585271368995,-7.208375600624862,7.719111037656127,-15.514267382301657,310.3948299484926,223.52415164618603,1.5632009577267922,1.014038950321634,1.8632960653120485,-5.855814972344079,313.75424340591235,228.39128984395745,3.3594134574197483,4.867138197771425,5.913940565654898,4.05064450034285
278,324.4191908140771,216.49558817710817,3.897631642778208,-37.82228481128652,38.02258224751261,-37.50822991836916,325.14889734573075,204.5709149469479,0.7297065316536191,-11.924673230160266,11.946978834351338,-26.07560341316127,324.1581622748337,207.9420432235873,-0.9907350708970171,3.371128276639382,3.513696321292284,-8.433282513059055,322.5352449671404,218.15341661635432,-1.622917307693342,10.21137339276703,10.339536118904032,6.825839797611748,320.97313682111826,229.44220969013847,-1.5621081460221262,11.288793073784149,11.396360424389256,1.0568243054852235,319.8182595337899,238.59488519540383,-1.154877287328361,9.152675505265364,9.225248530715662,-2.1711118936735936,431.61319044222506,444.5160576071586,111.79493090843516,205.92117241175475,234.31098101508906,225.08573248437338,379.3023730097806,354.3896018723558,-52.31081743244448,-90.12645573480279,104.20748362650306,-130.103497388586,343.42755016273435,290.53146336958275,-35.87482284704623,-63.858138502773045,73.24523716492627,-30.962246461576797,321.9322422249065,250.52439008340485,-21.495307937827874,-40.0070732861779,45.416012333401255,-27.82922483152501,311.5927875179027,229.71848829648926,-10.339454707003767,-20.805901786915598,23.233378419957784,-22.18263391344347,308.8316289907658,222.5101126958644,-2.7611585271368995,-7.208375600624862,7.719111037656127,-15.514267382301657,310.3948299484926,223.52415164618603,1.5632009577267922,1.014038950321634,1.8632960653120485,-5.855814972344079,313.75424340591235,228.39128984395745,3.3594134574197483,4.867138197771425,5.913940565654898,4.05064450034285,317.2359644252243,234.072252926331,3.4817210193119763,5.680963082373552,6.663011541308482,0.7490709756535834
279,325.14889734573075,204.5709149469479,0.7297065316536191,-11.924673230160266,11.946978834351338,-26.07560341316127,324.1581622748337,207.9420432235873,-0.9907350708970171,3.371128276639382,3.513696321292284,-8.433282513059055,322.5352449671404,218.15341661635432,-1.622917307693342,10.21137339276703,10.339536118904032,6.825839797611748,320.97313682111826,229.44220969013847,-1.5621081460221262,11.288793073784149,11.396360424389256,1.0568243054852235,319.8182595337899,238.59488519540383,-1.154877287328361,9.152675505265364,9.225248530715662,-2.1711118936735936,431.61319044222506,444.5160576071586,111.79493090843516,205.92117241175475,234.31098101508906,225.08573248437338,379.3023730097806,354.3896018723558,-52.31081743244448,-90.12645573480279,104.20748362650306,-130.103497388586,343.42755016273435,290.53146336958275,-35.87482284704623,-63.858138502773045,73.24523716492627,-30.962246461576797,321.9322422249065,250.52439008340485,-21.495307937827874,-40.0070732861779,45.416012333401255,-27.82922483152501,311.5927875179027,229.71848829648926,-10.339454707003767,-20.805901786915598,23.233378419957784,-22.18263391344347,308.8316289907658,222.5101126958644,-2.7611585271368995,-7.208375600624862,7.719111037656127,-15.514267382301657,310.3948299484926,223.52415164618603,1.5632009577267922,1.014038950321634,1.8632960653120485,-5.855814972344079,313.75424340591235,228.39128984395745,3.3594134574197483,4.867138197771425,5.913940565654898,4.05064450034285,317.2359644252243,234.072252926331,3.4817210193119763,5.680963082373552,6.663011541308482,0.7490709756535834,319.9468207234024,238.82133947207973,2.7108562981781006,4.749086545748725,5.468323773185292,-1.19468776812319
280,324.1581622748337,207.9420432235873,-0.9907350708970171,3.371128276639382,3.513696321292284,-8.433282513059055,322.5352449671404,218.15341661635432,-1.622917307693342,10.21137339276703,10.339536118904032,6.825839797611748,320.97313682111826,229.44220969013847,-1.5621081460221262,11.288793073784149,11.396360424389256,1.0568243054852235,319.8182595337899,238.59488519540383,-1.154877287328361,9.152675505265364,9.225248530715662,-2.1711118936735936,431.61319044222506,444.5160576071586,111.79493090843516,205.92117241175475,234.31098101508906,225.08573248437338,379.3023730097806,354.3896018723558,-52.31081743244448,-90.12645573480279,104.20748362650306,-130.103497388586,343.42755016273435,290.53146336958275,-35.87482284704623,-63.858138502773045,73.24523716492627,-30.962246461576797,321.9322422249065,250.52439008340485,-21.495307937827874,-40.0070732861779,45.416012333401255,-27.82922483152501,311.5927875179027,229.71848829648926,-10.339454707003767,-20.805901786915598,23.233378419957784,-22.18263391344347,308.8316289907658,222.5101126958644,-2.7611585271368995,-7.208375600624862,7.719111037656127,-15.514267382301657,310.3948299484926,223.52415164618603,1.5632009577267922,1.014038950321634,1.8632960653120485,-5.855814972344079,313.75424340591235,228.39128984395745,3.3594134574197483,4.867138197771425,5.913940565654898,4.05064450034285,317.2359644252243,234.072252926331,3.4817210193119763,5.680963082373552,6.663011541308482,0.7490709756535834,319.9468207234024,238.82133947207973,2.7108562981781006,4.749086545748725,5.468323773185292,-1.19468776812319,324.67314852555984,245.67764952349572,4.726327802157414,6.8563100514159885,8.327494341913061,2.8591705687277695
281,322.5352449671404,218.15341661635432,-1.622917307693342,10.21137339276703,10.339536118904032,6.825839797611748,320.97313682111826,229.44220969013847,-1.5621081460221262,11.288793073784149,11.396360424389256,1.0568243054852235,319.8182595337899,238.59488519540383,-1.154877287328361,9.152675505265364,9.225248530715662,-2.1711118936735936,431.61319044222506,444.5160576071586,111.79493090843516,205.92117241175475,234.31098101508906,225.08573248437338,379.3023730097806,354.3896018723558,-52.31081743244448,-90.12645573480279,104.20748362650306,-130.103497388586,343.42755016273435,290.53146336958275,-35.87482284704623,-63.858138502773045,73.24523716492627,-30.962246461576797,321.9322422249065,250.52439008340485,-21.495307937827874,-40.0070732861779,45.416012333401255,-27.82922483152501,311.5927875179027,229.71848829648926,-10.339454707003767,-20.805901786915598,23.233378419957784,-22.18263391344347,308.8316289907658,222.5101126958644,-2.7611585271368995,-7.208375600624862,7.719111037656127,-15.514267382301657,310.3948299484926,223.52415164618603,1.5632009577267922,1.014038950321634,1.8632960653120485,-5.855814972344079,313.75424340591235,228.39128984395745,3.3594134574197483,4.867138197771425,5.913940565654898,4.05064450034285,317.2359644252243,234.072252926331,3.4817210193119763,5.680963082373552,6.663011541308482,0.7490709756535834,319.9468207234024,238.82133947207973,2.7108562981781006,4.749086545748725,5.468323773185292,-1.19468776812319,324.67314852555984,245.67764952349572,4.726327802157414,6.8563100514159885,8.327494341913061,2.8591705687277695,321.8725721015932,242.59417242110985,-2.8005764239666178,-3.0834771023858707,4.165460280379062,-4.1620340615339995
282,320.97313682111826,229.44220969013847,-1.5621081460221262,11.288793073784149,11.396360424389256,1.0568243054852235,319.8182595337899,238.59488519540383,-1.154877287328361,9.152675505265364,9.225248530715662,-2.1711118936735936,431.61319044222506,444.5160576071586,111.79493090843516,205.92117241175475,234.31098101508906,225.08573248437338,379.3023730097806,354.3896018723558,-52.31081743244448,-90.12645573480279,104.20748362650306,-130.103497388586,343.42755016273435,290.53146336958275,-35.87482284704623,-63.858138502773045,73.24523716492627,-30.962246461576797,321.9322422249065,250.52439008340485,-21.495307937827874,-40.0070732861779,45.416012333401255,-27.82922483152501,311.5927875179027,229.71848829648926,-10.339454707003767,-20.805901786915598,23.233378419957784,-22.18263391344347,308.8316289907658,222.5101126958644,-2.7611585271368995,-7.208375600624862,7.719111037656127,-15.514267382301657,310.3948299484926,223.52415164618603,1.5632009577267922,1.014038950321634,1.8632960653120485,-5.855814972344079,313.75424340591235,228.39128984395745,3.3594134574197483,4.867138197771425,5.913940565654898,4.05064450034285,317.2359644252243,234.072252926331,3.4817210193119763,5.680963082373552,6.663011541308482,0.7490709756535834,319.9468207234024,238.82133947207973,2.7108562981781006,4.749086545748725,5.468323773185292,-1.19468776812319,324.67314852555984,245.67764952349572,4.726327802157414,6.8563100514159885,8.327494341913061,2.8591705687277695,321.8725721015932,242.59417242110985,-2.8005764239666178,-3.0834771023858707,4.165460280379062,-4.1620340615339995,321.8766205009486,243.00232282445324,0.004048399355383481,0.4081504033433987,0.40817048066551764,-3.757289799713544
283,319.8182595337899,238.59488519540383,-1.154877287328361,9.152675505265364,9.225248530715662,-2.1711118936735936,431.61319044222506,444.5160576071586,111.79493090843516,205.92117241175475,234.31098101508906,225.08573248437338,379.3023730097806,354.3896018723558,-52.31081743244448,-90.12645573480279,104.20748362650306,-130.103497388586,343.42755016273435,290.53146336958275,-35.87482284704623,-63.858138502773045,73.24523716492627,-30.962246461576797,321.9322422249065,250.52439008340485,-21.495307937827874,-40.0070732861779,45.416012333401255,-27.82922483152501,311.5927875179027,229.71848829648926,-10.339454707003767,-20.805901786915598,23.233378419957784,-22.18263391344347,308.8316289907658,222.5101126958644,-2.7611585271368995,-7.208375600624862,7.719111037656127,-15.514267382301657,310.3948299484926,223.52415164618603,1.5632009577267922,1.014038950321634,1.8632960653120485,-5.855814972344079,313.75424340591235,228.39128984395745,3.3594134574197483,4.867138197771425,5.913940565654898,4.05064450034285,317.2359644252243,234.072252926331,3.4817210193119763,5.680963082373552,6.663011541308482,0.7490709756535834,319.9468207234024,238.82133947207973,2.7108562981781006,4.749086545748725,5.468323773185292,-1.19468776812319,324.67314852555984,245.67764952349572,4.726327802157414,6.8563100514159885,8.327494341913061,2.8591705687277695,321.8725721015932,242.59417242110985,-2.8005764239666178,-3.0834771023858707,4.165460280379062,-4.1620340615339995,321.8766205009486,243.00232282445324,0.004048399355383481,0.4081504033433987,0.40817048066551764,-3.757289799713544,321.68593044108303,242.91600507333,-0.19069005986557386,-0.08631775112323226,0.20931663357341768,-0.19885384709209997
