frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
114,99.9999999997506,99.9999999999289,-5.519495971384458e-11,-1.5731416169728618e-11,5.7393039930971815e-11,-1.1925227428389633e-10,99.99999999977149,99.99999999993486,2.0889956431346945e-11,5.9543481256696396e-12,2.1721982904542557e-11,-3.567105702642926e-11,99.99999999983086,99.99999999995178,5.937295100011397e-11,1.6925127965805586e-11,6.173821561335271e-11,4.001623270881015e-11,99.99999999989954,99.99999999997137,6.868106083857128e-11,1.958255779754836e-11,7.141823778143683e-11,9.68002216808412e-12,99.99999999995914,99.99999999998835,5.96003246755572e-11,1.6981971384666394e-11,6.197246205809046e-11,-9.445775723346376e-12,100.00000000000122,100.00000000000034,4.207834081171313e-11,1.1993961379630491e-11,4.3754335499956466e-11,-1.8218126558133992e-11,100.00000000002466,100.00000000000703,2.3433699425368104e-11,6.693312570860144e-12,2.4370857636319077e-11,-1.938347786363739e-11,100.00000000003271,100.00000000000934,8.057554623519536e-12,2.3021584638627246e-12,8.379983299728935e-12,-1.5990874336590142e-11,100.00000000003044,100.00000000000868,-2.2737367544323206e-12,-6.536993168992922e-13,2.3658405748002176e-12,-6.014142724928717e-12,100.00000000002281,100.00000000000651,-7.631228982063476e-12,-2.1742607714259066e-12,7.934926948551395e-12,5.569086373751177e-12,100.00000000001377,100.00000000000392,-9.038103598868474e-12,-2.5863755581667647e-12,9.4008858727123e-12,1.4659589241609062e-12,100.00000000000581,100.00000000000165,-7.958078640513122e-12,-2.2737367544323206e-12,8.276526715781664e-12,-1.1243591569306372e-12,100.00000000000011,100.00000000000003,-5.6985527407960035e-12,-1.6200374375330284e-12,5.924358584576243e-12,-2.3521681312054207e-12,99.99999999999689,99.9999999999991,-3.225864020350855e-12,-9.237055564881302e-13,3.3555075074988623e-12,-2.5688510770773806e-12,99.99999999999571,99.99999999999878,-1.1795009413617663e-12,-3.268496584496461e-13,1.2239498232778757e-12,-2.1315576842209863e-12
115,99.99999999977149,99.99999999993486,2.0889956431346945e-11,5.9543481256696396e-12,2.1721982904542557e-11,-3.567105702642926e-11,99.99999999983086,99.99999999995178,5.937295100011397e-11,1.6925127965805586e-11,6.173821561335271e-11,4.001623270881015e-11,99.99999999989954,99.99999999997137,6.868106083857128e-11,1.958255779754836e-11,7.141823778143683e-11,9.68002216808412e-12,99.99999999995914,99.99999999998835,5.96003246755572e-11,1.6981971384666394e-11,6.197246205809046e-11,-9.445775723346376e-12,100.00000000000122,100.00000000000034,4.207834081171313e-11,1.1993961379630491e-11,4.3754335499956466e-11,-1.8218126558133992e-11,100.00000000002466,100.00000000000703,2.3433699425368104e-11,6.693312570860144e-12,2.4370857636319077e-11,-1.938347786363739e-11,100.00000000003271,100.00000000000934,8.057554623519536e-12,2.3021584638627246e-12,8.379983299728935e-12,-1.5990874336590142e-11,100.00000000003044,100.00000000000868,-2.2737367544323206e-12,-6.536993168992922e-13,2.3658405748002176e-12,-6.014142724928717e-12,100.00000000002281,100.00000000000651,-7.631228982063476e-12,-2.1742607714259066e-12,7.934926948551395e-12,5.569086373751177e-12,100.00000000001377,100.00000000000392,-9.038103598868474e-12,-2.5863755581667647e-12,9.4008858727123e-12,1.4659589241609062e-12,100.00000000000581,100.00000000000165,-7.958078640513122e-12,-2.2737367544323206e-12,8.276526715781664e-12,-1.1243591569306372e-12,100.00000000000011,100.00000000000003,-5.6985527407960035e-12,-1.6200374375330284e-12,5.924358584576243e-12,-2.3521681312054207e-12,99.99999999999689,99.9999999999991,-3.225864020350855e-12,-9.237055564881302e-13,3.3555075074988623e-12,-2.5688510770773806e-12,99.99999999999571,99.99999999999878,-1.1795009413617663e-12,-3.268496584496461e-13,1.2239498232778757e-12,-2.1315576842209863e-12,99.99999999999595,99.99999999999885,2.4158453015843406e-13,7.105427357601002e-14,2.518169871261385e-13,-9.721328361517372e-13
116,99.99999999983086,99.99999999995178,5.937295100011397e-11,1.6925127965805586e-11,6.173821561335271e-11,4.001623270881015e-11,99.99999999989954,99.99999999997137,6.868106083857128e-11,1.958255779754836e-11,7.141823778143683e-11,9.68002216808412e-12,99.99999999995914,99.99999999998835,5.96003246755572e-11,1.6981971384666394e-11,6.197246205809046e-11,-9.445775723346376e-12,100.00000000000122,100.00000000000034,4.207834081171313e-11,1.1993961379630491e-11,4.3754335499956466e-11,-1.8218126558133992e-11,100.00000000002466,100.00000000000703,2.3433699425368104e-11,6.693312570860144e-12,2.4370857636319077e-11,-1.938347786363739e-11,100.00000000003271,100.00000000000934,8.057554623519536e-12,2.3021584638627246e-12,8.379983299728935e-12,-1.5990874336590142e-11,100.00000000003044,100.00000000000868,-2.2737367544323206e-12,-6.536993168992922e-13,2.3658405748002176e-12,-6.014142724928717e-12,100.00000000002281,100.00000000000651,-7.631228982063476e-12,-2.1742607714259066e-12,7.934926948551395e-12,5.569086373751177e-12,100.00000000001377,100.00000000000392,-9.038103598868474e-12,-2.5863755581667647e-12,9.4008858727123e-12,1.4659589241609062e-12,100.00000000000581,100.00000000000165,-7.958078640513122e-12,-2.2737367544323206e-12,8.276526715781664e-12,-1.1243591569306372e-12,100.00000000000011,100.00000000000003,-5.6985527407960035e-12,-1.6200374375330284e-12,5.924358584576243e-12,-2.3521681312054207e-12,99.99999999999689,99.9999999999991,-3.225864020350855e-12,-9.237055564881302e-13,3.3555075074988623e-12,-2.5688510770773806e-12,99.99999999999571,99.99999999999878,-1.1795009413617663e-12,-3.268496584496461e-13,1.2239498232778757e-12,-2.1315576842209863e-12,99.99999999999595,99.99999999999885,2.4158453015843406e-13,7.105427357601002e-14,2.518169871261385e-13,-9.721328361517372e-13,99.99999999999693,99.99999999999913,9.805489753489383e-13,2.8421709430404007e-13,1.020909226989591e-12,7.690922398634525e-13
117,99.99999999989954,99.99999999997137,6.868106083857128e-11,1.958255779754836e-11,7.141823778143683e-11,9.68002216808412e-12,99.99999999995914,99.99999999998835,5.96003246755572e-11,1.6981971384666394e-11,6.197246205809046e-11,-9.445775723346376e-12,100.00000000000122,100.00000000000034,4.207834081171313e-11,1.1993961379630491e-11,4.3754335499956466e-11,-1.8218126558133992e-11,100.00000000002466,100.00000000000703,2.3433699425368104e-11,6.693312570860144e-12,2.4370857636319077e-11,-1.938347786363739e-11,100.00000000003271,100.00000000000934,8.057554623519536e-12,2.3021584638627246e-12,8.379983299728935e-12,-1.5990874336590142e-11,100.00000000003044,100.00000000000868,-2.2737367544323206e-12,-6.536993168992922e-13,2.3658405748002176e-12,-6.014142724928717e-12,100.00000000002281,100.00000000000651,-7.631228982063476e-12,-2.1742607714259066e-12,7.934926948551395e-12,5.569086373751177e-12,100.00000000001377,100.00000000000392,-9.038103598868474e-12,-2.5863755581667647e-12,9.4008858727123e-12,1.4659589241609062e-12,100.00000000000581,100.00000000000165,-7.958078640513122e-12,-2.2737367544323206e-12,8.276526715781664e-12,-1.1243591569306372e-12,100.00000000000011,100.00000000000003,-5.6985527407960035e-12,-1.6200374375330284e-12,5.924358584576243e-12,-2.3521681312054207e-12,99.99999999999689,99.9999999999991,-3.225864020350855e-12,-9.237055564881302e-13,3.3555075074988623e-12,-2.5688510770773806e-12,99.99999999999571,99.99999999999878,-1.1795009413617663e-12,-3.268496584496461e-13,1.2239498232778757e-12,-2.1315576842209863e-12,99.99999999999595,99.99999999999885,2.4158453015843406e-13,7.105427357601002e-14,2.518169871261385e-13,-9.721328361517372e-13,99.99999999999693,99.99999999999913,9.805489753489383e-13,2.8421709430404007e-13,1.020909226989591e-12,7.690922398634525e-13,99.99999999999812,99.99999999999947,1.1937117960769683e-12,3.410605131648481e-13,1.2414790073672495e-12,2.205697803776585e-13
118,99.99999999995914,99.99999999998835,5.96003246755572e-11,1.6981971384666394e-11,6.197246205809046e-11,-9.445775723346376e-12,100.00000000000122,100.00000000000034,4.207834081171313e-11,1.1993961379630491e-11,4.3754335499956466e-11,-1.8218126558133992e-11,100.00000000002466,100.00000000000703,2.3433699425368104e-11,6.693312570860144e-12,2.4370857636319077e-11,-1.938347786363739e-11,100.00000000003271,100.00000000000934,8.057554623519536e-12,2.3021584638627246e-12,8.379983299728935e-12,-1.5990874336590142e-11,100.00000000003044,100.00000000000868,-2.2737367544323206e-12,-6.536993168992922e-13,2.3658405748002176e-12,-6.014142724928717e-12,100.00000000002281,100.00000000000651,-7.631228982063476e-12,-2.1742607714259066e-12,7.934926948551395e-12,5.569086373751177e-12,100.00000000001377,100.00000000000392,-9.038103598868474e-12,-2.5863755581667647e-12,9.4008858727123e-12,1.4659589241609062e-12,100.00000000000581,100.00000000000165,-7.958078640513122e-12,-2.2737367544323206e-12,8.276526715781664e-12,-1.1243591569306372e-12,100.00000000000011,100.00000000000003,-5.6985527407960035e-12,-1.6200374375330284e-12,5.924358584576243e-12,-2.3521681312054207e-12,99.99999999999689,99.9999999999991,-3.225864020350855e-12,-9.237055564881302e-13,3.3555075074988623e-12,-2.5688510770773806e-12,99.99999999999571,99.99999999999878,-1.1795009413617663e-12,-3.268496584496461e-13,1.2239498232778757e-12,-2.1315576842209863e-12,99.99999999999595,99.99999999999885,2.4158453015843406e-13,7.105427357601002e-14,2.518169871261385e-13,-9.721328361517372e-13,99.99999999999693,99.99999999999913,9.805489753489383e-13,2.8421709430404007e-13,1.020909226989591e-12,7.690922398634525e-13,99.99999999999812,99.99999999999947,1.1937117960769683e-12,3.410605131648481e-13,1.2414790073672495e-12,2.205697803776585e-13,99.99999999999918,99.99999999999977,1.0516032489249483e-12,2.984279490192421e-13,1.0931279128744897e-12,-1.4835109449275982e-13
119,100.00000000000122,100.00000000000034,4.207834081171313e-11,1.1993961379630491e-11,4.3754335499956466e-11,-1.8218126558133992e-11,100.00000000002466,100.00000000000703,2.3433699425368104e-11,6.693312570860144e-12,2.4370857636319077e-11,-1.938347786363739e-11,100.00000000003271,100.00000000000934,8.057554623519536e-12,2.3021584638627246e-12,8.379983299728935e-12,-1.5990874336590142e-11,100.00000000003044,100.00000000000868,-2.2737367544323206e-12,-6.536993168992922e-13,2.3658405748002176e-12,-6.014142724928717e-12,100.00000000002281,100.00000000000651,-7.631228982063476e-12,-2.1742607714259066e-12,7.934926948551395e-12,5.569086373751177e-12,100.00000000001377,100.00000000000392,-9.038103598868474e-12,-2.5863755581667647e-12,9.4008858727123e-12,1.4659589241609062e-12,100.00000000000581,100.00000000000165,-7.958078640513122e-12,-2.2737367544323206e-12,8.276526715781664e-12,-1.1243591569306372e-12,100.00000000000011,100.00000000000003,-5.6985527407960035e-12,-1.6200374375330284e-12,5.924358584576243e-12,-2.3521681312054207e-12,99.99999999999689,99.9999999999991,-3.225864020350855e-12,-9.237055564881302e-13,3.3555075074988623e-12,-2.5688510770773806e-12,99.99999999999571,99.99999999999878,-1.1795009413617663e-12,-3.268496584496461e-13,1.2239498232778757e-12,-2.1315576842209863e-12,99.99999999999595,99.99999999999885,2.4158453015843406e-13,7.105427357601002e-14,2.518169871261385e-13,-9.721328361517372e-13,99.99999999999693,99.99999999999913,9.805489753489383e-13,2.8421709430404007e-13,1.020909226989591e-12,7.690922398634525e-13,99.99999999999812,99.99999999999947,1.1937117960769683e-12,3.410605131648481e-13,1.2414790073672495e-12,2.205697803776585e-13,99.99999999999918,99.99999999999977,1.0516032489249483e-12,2.984279490192421e-13,1.0931279128744897e-12,-1.4835109449275982e-13,99.99999999999994,99.99999999999999,7.673861546209082e-13,2.1316282072803006e-13,7.964420245344885e-13,-2.966858883400012e-13
120,100.00000000002466,100.00000000000703,2.3433699425368104e-11,6.693312570860144e-12,2.4370857636319077e-11,-1.938347786363739e-11,100.00000000003271,100.00000000000934,8.057554623519536e-12,2.3021584638627246e-12,8.379983299728935e-12,-1.5990874336590142e-11,100.00000000003044,100.00000000000868,-2.2737367544323206e-12,-6.536993168992922e-13,2.3658405748002176e-12,-6.014142724928717e-12,100.00000000002281,100.00000000000651,-7.631228982063476e-12,-2.1742607714259066e-12,7.934926948551395e-12,5.569086373751177e-12,100.00000000001377,100.00000000000392,-9.038103598868474e-12,-2.5863755581667647e-12,9.4008858727123e-12,1.4659589241609062e-12,100.00000000000581,100.00000000000165,-7.958078640513122e-12,-2.2737367544323206e-12,8.276526715781664e-12,-1.1243591569306372e-12,100.00000000000011,100.00000000000003,-5.6985527407960035e-12,-1.6200374375330284e-12,5.924358584576243e-12,-2.3521681312054207e-12,99.99999999999689,99.9999999999991,-3.225864020350855e-12,-9.237055564881302e-13,3.3555075074988623e-12,-2.5688510770773806e-12,99.99999999999571,99.99999999999878,-1.1795009413617663e-12,-3.268496584496461e-13,1.2239498232778757e-12,-2.1315576842209863e-12,99.99999999999595,99.99999999999885,2.4158453015843406e-13,7.105427357601002e-14,2.518169871261385e-13,-9.721328361517372e-13,99.99999999999693,99.99999999999913,9.805489753489383e-13,2.8421709430404007e-13,1.020909226989591e-12,7.690922398634525e-13,99.99999999999812,99.99999999999947,1.1937117960769683e-12,3.410605131648481e-13,1.2414790073672495e-12,2.205697803776585e-13,99.99999999999918,99.99999999999977,1.0516032489249483e-12,2.984279490192421e-13,1.0931279128744897e-12,-1.4835109449275982e-13,99.99999999999994,99.99999999999999,7.673861546209082e-13,2.1316282072803006e-13,7.964420245344885e-13,-2.966858883400012e-13,100.00000000000038,100.00000000000011,4.405364961712621e-13,1.2789769243681803e-13,4.587267423962934e-13,-3.377152821381951e-13
121,100.00000000003271,100.00000000000934,8.057554623519536e-12,2.3021584638627246e-12,8.379983299728935e-12,-1.5990874336590142e-11,100.00000000003044,100.00000000000868,-2.2737367544323206e-12,-6.536993168992922e-13,2.3658405748002176e-12,-6.014142724928717e-12,100.00000000002281,100.00000000000651,-7.631228982063476e-12,-2.1742607714259066e-12,7.934926948551395e-12,5.569086373751177e-12,100.00000000001377,100.00000000000392,-9.038103598868474e-12,-2.5863755581667647e-12,9.4008858727123e-12,1.4659589241609062e-12,100.00000000000581,100.00000000000165,-7.958078640513122e-12,-2.2737367544323206e-12,8.276526715781664e-12,-1.1243591569306372e-12,100.00000000000011,100.00000000000003,-5.6985527407960035e-12,-1.6200374375330284e-12,5.924358584576243e-12,-2.3521681312054207e-12,99.99999999999689,99.9999999999991,-3.225864020350855e-12,-9.237055564881302e-13,3.3555075074988623e-12,-2.5688510770773806e-12,99.99999999999571,99.99999999999878,-1.1795009413617663e-12,-3.268496584496461e-13,1.2239498232778757e-12,-2.1315576842209863e-12,99.99999999999595,99.99999999999885,2.4158453015843406e-13,7.105427357601002e-14,2.518169871261385e-13,-9.721328361517372e-13,99.99999999999693,99.99999999999913,9.805489753489383e-13,2.8421709430404007e-13,1.020909226989591e-12,7.690922398634525e-13,99.99999999999812,99.99999999999947,1.1937117960769683e-12,3.410605131648481e-13,1.2414790073672495e-12,2.205697803776585e-13,99.99999999999918,99.99999999999977,1.0516032489249483e-12,2.984279490192421e-13,1.0931279128744897e-12,-1.4835109449275982e-13,99.99999999999994,99.99999999999999,7.673861546209082e-13,2.1316282072803006e-13,7.964420245344885e-13,-2.966858883400012e-13,100.00000000000038,100.00000000000011,4.405364961712621e-13,1.2789769243681803e-13,4.587267423962934e-13,-3.377152821381951e-13,100.00000000000055,100.00000000000016,1.7053025658242404e-13,4.263256414560601e-14,1.757785650632539e-13,-2.829481773330395e-13
122,100.00000000003044,100.00000000000868,-2.2737367544323206e-12,-6.536993168992922e-13,2.3658405748002176e-12,-6.014142724928717e-12,100.00000000002281,100.00000000000651,-7.631228982063476e-12,-2.1742607714259066e-12,7.934926948551395e-12,5.569086373751177e-12,100.00000000001377,100.00000000000392,-9.038103598868474e-12,-2.5863755581667647e-12,9.4008858727123e-12,1.4659589241609062e-12,100.00000000000581,100.00000000000165,-7.958078640513122e-12,-2.2737367544323206e-12,8.276526715781664e-12,-1.1243591569306372e-12,100.00000000000011,100.00000000000003,-5.6985527407960035e-12,-1.6200374375330284e-12,5.924358584576243e-12,-2.3521681312054207e-12,99.99999999999689,99.9999999999991,-3.225864020350855e-12,-9.237055564881302e-13,3.3555075074988623e-12,-2.5688510770773806e-12,99.99999999999571,99.99999999999878,-1.1795009413617663e-12,-3.268496584496461e-13,1.2239498232778757e-12,-2.1315576842209863e-12,99.99999999999595,99.99999999999885,2.4158453015843406e-13,7.105427357601002e-14,2.518169871261385e-13,-9.721328361517372e-13,99.99999999999693,99.99999999999913,9.805489753489383e-13,2.8421709430404007e-13,1.020909226989591e-12,7.690922398634525e-13,99.99999999999812,99.99999999999947,1.1937117960769683e-12,3.410605131648481e-13,1.2414790073672495e-12,2.205697803776585e-13,99.99999999999918,99.99999999999977,1.0516032489249483e-12,2.984279490192421e-13,1.0931279128744897e-12,-1.4835109449275982e-13,99.99999999999994,99.99999999999999,7.673861546209082e-13,2.1316282072803006e-13,7.964420245344885e-13,-2.966858883400012e-13,100.00000000000038,100.00000000000011,4.405364961712621e-13,1.2789769243681803e-13,4.587267423962934e-13,-3.377152821381951e-13,100.00000000000055,100.00000000000016,1.7053025658242404e-13,4.263256414560601e-14,1.757785650632539e-13,-2.829481773330395e-13,100.00000000000054,100.00000000000016,-1.4210854715202004e-14,0.0,1.4210854715202004e-14,-1.615677103480519e-13
123,100.00000000002281,100.00000000000651,-7.631228982063476e-12,-2.1742607714259066e-12,7.934926948551395e-12,5.569086373751177e-12,100.00000000001377,100.00000000000392,-9.038103598868474e-12,-2.5863755581667647e-12,9.4008858727123e-12,1.4659589241609062e-12,100.00000000000581,100.00000000000165,-7.958078640513122e-12,-2.2737367544323206e-12,8.276526715781664e-12,-1.1243591569306372e-12,100.00000000000011,100.00000000000003,-5.6985527407960035e-12,-1.6200374375330284e-12,5.924358584576243e-12,-2.3521681312054207e-12,99.99999999999689,99.9999999999991,-3.225864020350855e-12,-9.237055564881302e-13,3.3555075074988623e-12,-2.5688510770773806e-12,99.99999999999571,99.99999999999878,-1.1795009413617663e-12,-3.268496584496461e-13,1.2239498232778757e-12,-2.1315576842209863e-12,99.99999999999595,99.99999999999885,2.4158453015843406e-13,7.105427357601002e-14,2.518169871261385e-13,-9.721328361517372e-13,99.99999999999693,99.99999999999913,9.805489753489383e-13,2.8421709430404007e-13,1.020909226989591e-12,7.690922398634525e-13,99.99999999999812,99.99999999999947,1.1937117960769683e-12,3.410605131648481e-13,1.2414790073672495e-12,2.205697803776585e-13,99.99999999999918,99.99999999999977,1.0516032489249483e-12,2.984279490192421e-13,1.0931279128744897e-12,-1.4835109449275982e-13,99.99999999999994,99.99999999999999,7.673861546209082e-13,2.1316282072803006e-13,7.964420245344885e-13,-2.966858883400012e-13,100.00000000000038,100.00000000000011,4.405364961712621e-13,1.2789769243681803e-13,4.587267423962934e-13,-3.377152821381951e-13,100.00000000000055,100.00000000000016,1.7053025658242404e-13,4.263256414560601e-14,1.757785650632539e-13,-2.829481773330395e-13,100.00000000000054,100.00000000000016,-1.4210854715202004e-14,0.0,1.4210854715202004e-14,-1.615677103480519e-13,100.00000000000041,100.00000000000011,-1.2789769243681803e-13,-4.263256414560601e-14,1.3481600519334532e-13,1.2060515047814332e-13
